ID,Posted at,Screen name,Text,RoR?
305393643114594000,2013-02-23 19:08:13 +0000,YoussOfficiel19,@GalsToGals @vtina75 Je Te Jette ton sac sur les rails,no
305393584759267000,2013-02-23 19:07:59 +0000,daveburkevt,Blogged: Rails Configuration Issue: /rails/info/properties not found http://t.co/vM0driOQ8C,yes
305393558154789000,2013-02-23 19:07:52 +0000,MoonLightRSS1,Что нового в Rails 4 http://t.co/AMG7DbBIAQ,yes
305393031874507000,2013-02-23 19:05:47 +0000,CosmoManley,Ror developers jasper straddleback rails computer engineer are accessible insofar as hiring: .xTp http://t.co/Eme9agYkO7,yes
305392815024792000,2013-02-23 19:04:55 +0000,winplaton,"Obama rails against his own sequestration plan. HE lights the fuse, then blames others for allowing the charge to blow. #hewitt #tcot",no
305392554130694000,2013-02-23 19:03:53 +0000,carys_lorraine,i got dumped once and i went off the rails and slit my eyebrow,no
305392357728207000,2013-02-23 19:03:06 +0000,FreePcShopper,2new server rails/ racks obo (Fayetteville) - $350:  I have a new set of server racks that i'm selling at 175.... http://t.co/dxPwtEFb9M,yes
305392319413252000,2013-02-23 19:02:57 +0000,BlogSazzles,@miapoops not really. I used to eat it before however went off the rails and back to white. It's nice. Stayed off the cheese too. Woo! X,no
305392253906600000,2013-02-23 19:02:41 +0000,BatesLine,"RT @SeinfeldToday: Southwest Airlines bans Kramer after he led a revolt against ""the fat cats in Boarding Group A."" Elaine rails against ""tights as pants.""",no
305392177062765000,2013-02-23 19:02:23 +0000,HarvickMan,@jennb5x48 Awesome shot of K-Harv chillaxin! Haha. My boy has really been on rails this Speedweeks.,no
305391796807139000,2013-02-23 19:00:52 +0000,3rdWardBrooklyn,A former 3rd Ward professor put together this Ruby on Rails wiki for those looking to get down & learn some code: http://t.co/aHQeynyi3K,yes
305391729626976000,2013-02-23 19:00:36 +0000,rubygems,bookkeeper (0.0.1.beta2): http://t.co/vpvBpRka2a Bokkeeper is a Rails mountable engine with Twitter Bootstrap compatible markup.,yes
305391595992261000,2013-02-23 19:00:05 +0000,jorge_maiden,"[Rails] – ActionController, Controladores, routing, cache y otras cosas, II Parte http://t.co/OR0j4ZeV3i #Frameworks",yes
305391590363521000,2013-02-23 19:00:03 +0000,jonikorpi,RT @jasonfried: Prodesigngramming: http://t.co/qJKA0hCLij,no
305391389951283000,2013-02-23 18:59:15 +0000,mabelening,@EpiphanyReality The argument was off the rails from beginning tbh. And am I the only one SICK of the 'If Aaliyah was alive...' Tweets??,no
305391327535837000,2013-02-23 18:59:01 +0000,2SAStudio,Build a Rails app in your browser with Cloud9 http://t.co/vG03pQfbp0,yes
305391200519733000,2013-02-23 18:58:30 +0000,Bertoabreu,Now hiring: Ruby On Rails Developer http://t.co/nZ1LfFBxoM,yes
305390868792213000,2013-02-23 18:57:11 +0000,BFarris84,Yo i been grinding so long the rails feel off,no
305390848584057000,2013-02-23 18:57:06 +0000,Jack_Greaves,Grinding rails is the good shit,no
305390777863897000,2013-02-23 18:56:49 +0000,Uriel_Hedz,"Laravel parece sí parecerse considerablemente a Rails, genial. Tienen algo muuy parecido al ActiveRecord :itsshomething:",yes
305390706334241000,2013-02-23 18:56:32 +0000,juleslea,@KatieNertney Taking clothes off rails is the shopping equivalent of weight lifting so I think it's fine! ;-) Hope you're good. :-) xxx,no
305390287386202000,2013-02-23 18:54:53 +0000,stevegood,Road testing the time lapse robot today.  Hoping to build the platform and finish the rails too. @ The… http://t.co/QGYo6QRgrT,no
305390175964504000,2013-02-23 18:54:26 +0000,daw___,This saved my day ==> Bundle error in Ruby on rails - Stack Overflow http://t.co/TDhv6OJXQq #ruby #amazonaws #jekyll,yes
305390012344701000,2013-02-23 18:53:47 +0000,mfollett,RT @lucasmazza: Devise and Rails tagged logging sitting in a tree: https://t.co/srBCwS8dkH /cc @hugobarauna @josevalim,yes
305389617996239000,2013-02-23 18:52:13 +0000,LexiCHanks,Yea yea just got the trick I've been jonesin for all season: front swaps on rails #stoweked #satisfied,no
305389558042878000,2013-02-23 18:51:59 +0000,billy_turner_,@kapqh4 @BJTheRealJR @John_Young87 @DJH1090 When we use the mules and carts we keep the rails wet for minimal friction  #ThingsINeverLearned,no
305389360159805000,2013-02-23 18:51:11 +0000,OliviaLeigh_XO,@MatMels your off the rails again you pal,no
305389235416994000,2013-02-23 18:50:42 +0000,Leehweb,"RT @TwiVotacoes: Walked the rails.
Rode her thumb.
She hitched a ride with everyone
#KCA #VoteKStewForButtkicker",no
305389230983627000,2013-02-23 18:50:41 +0000,excid3,RT @lucasmazza: Devise and Rails tagged logging sitting in a tree: https://t.co/srBCwS8dkH /cc @hugobarauna @josevalim,yes
305389048929870000,2013-02-23 18:49:57 +0000,babengalsfan,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305388711267422000,2013-02-23 18:48:37 +0000,josevalim,RT @lucasmazza: Devise and Rails tagged logging sitting in a tree: https://t.co/srBCwS8dkH /cc @hugobarauna @josevalim,yes
305388631844086000,2013-02-23 18:48:18 +0000,sof_ruby,"How do I test nested resources using Fixtures? (Ruby on Rails): When learning Rails, I created an application ... http://t.co/pKieUj7rl6",yes
305388566870127000,2013-02-23 18:48:02 +0000,DevilMoriarty,"@Tiger_Seb *sits on the rails as I smoke, hoping you'll be alright*",no
305388415032123000,2013-02-23 18:47:26 +0000,Joanamg21,"RT @Clodiacesario: Ohhh quand on marchait sur les rails du tram on était là ""thuuuug lifeeee"" 😂😂😂😂😂😂😂😂 trop stupide",no
305388265886867000,2013-02-23 18:46:51 +0000,kapqh4,@BJTheRealJR @billy_turner_ @John_Young87 @DJH1090 do you have sanded rails?,no
305388251810763000,2013-02-23 18:46:47 +0000,MsBaird,@RandyPCD I love the sermon gaurd rails and I love LifeAustin. Can't wait to make it my Church Home.,no
305388178766954000,2013-02-23 18:46:30 +0000,stanfordtj,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305387706664485000,2013-02-23 18:44:37 +0000,dkubb,@handiwiguna @_solnic_ For work I'm using DM1 and Rails. For my side projects I use Rack or Sinatra and parts of DM2.,yes
305387430704456000,2013-02-23 18:43:31 +0000,blaz_boy,Anyone knows a solution for #rails commands slowness on #windows ?,yes
305387332989772000,2013-02-23 18:43:08 +0000,buckmans,"Groms are dropping in! Hitting rails and going big off the jumps! Competition's tight, gotta step up big to win those prizes! #bbash13",no
305387159496581000,2013-02-23 18:42:27 +0000,catrionamutch,@RUN_DEMC the fact that most of my clothes have overflowed onto multiple rails!!,no
305387123664642000,2013-02-23 18:42:18 +0000,thegamersarmory,"We have some new Games in our Store Library!!!  Here is a list:

India Rails
1830 R&R Barons
Catan Junion
Catan... http://t.co/JrRKrJ8ADf",no
305386963115074000,2013-02-23 18:41:40 +0000,burkelibbey,"In the past 13 months, Winnipeg Rails developers have moved to: SF, NYC, North Carolina, and now Berlin. Hooray brain drain!",yes
305386783523365000,2013-02-23 18:40:57 +0000,lorgon111,"@LZmiljoona - I'll do a few more streams over the next week.  BTW, I borrowed your rails-to-pick-up-drops design :)",no
305386728896745000,2013-02-23 18:40:44 +0000,trek,"RT @bjburton: ""Put EmberJS controllers/models/views in Rails' app/* folders"": https://t.co/BYWtLEN8Ju cc/ @trek",yes
305386669136286000,2013-02-23 18:40:30 +0000,Genevieve0404,"Favstar is hiring a ""Junior Rails Developer."" Am I the only 1 predicting the outcome of this job & is running people out of town optional?",yes
305386659753636000,2013-02-23 18:40:28 +0000,Clodiacesario,"Ohhh quand on marchait sur les rails du tram on était là ""thuuuug lifeeee"" 😂😂😂😂😂😂😂😂 trop stupide",no
305386486805701000,2013-02-23 18:39:46 +0000,helstweets,"In other news, I love these little fellas who hold up the rails for @DLRLondon  http://t.co/SZxaafFzA8 http://t.co/WJqaLsmGI9",no
305386383537734000,2013-02-23 18:39:22 +0000,DuaneBonifer,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305386203597914000,2013-02-23 18:38:39 +0000,bjburton,"""Put EmberJS controllers/models/views in Rails' app/* folders"": https://t.co/BYWtLEN8Ju cc/ @trek",yes
305386150380597000,2013-02-23 18:38:26 +0000,RandallMauro2,The bank regarding warm circumstantial rails fostering: .gGx http://t.co/yHIFsiT5aQ,no
305386135864082000,2013-02-23 18:38:23 +0000,GateBuilder,"Go Wide with Vinyl - Face Your GateBuilder Frame with Vinyl pickets, slats, rails or panels - It's So Easy! http://t.co/ZeEMiZc8sI",no
305386007400940000,2013-02-23 18:37:52 +0000,I_Sell_Drywall,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305385931890901000,2013-02-23 18:37:34 +0000,Celinoush_,"Ah, et aussi une autre fille de mon collège qui mets des photos d'elle allongée en plein milieu de la route ou sur des rails.",no
305385906938991000,2013-02-23 18:37:28 +0000,ksetrin,RT @habrahabr: Что нового в Rails 4 http://t.co/cEQvUqJvaA,yes
